"Age";"Status";"Studies";"YearsOfExperience";Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;6;1;_to_be_written_;1;6;1;false;1707;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;5;0;_to_be_written_;1;5;1;false;2394;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;4;1;_to_be_written_;1;4;1;false;929;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;8;3;_to_be_written_;1;8;1;false;1474;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;8;3;_to_be_written_;1;8;1;false;2148;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;6;1;_to_be_written_;1;6;1;false;1867;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;2;3;_to_be_written_;1;2;1;false;538;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;9;4;_to_be_written_;1;9;1;false;1781;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;4;1;_to_be_written_;1;4;1;false;887;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;1;4;_to_be_written_;1;1;1;true;1307;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;6;1;_to_be_written_;1;6;1;false;958;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;9;4;_to_be_written_;1;9;1;false;1568;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;9;4;_to_be_written_;1;9;1;false;1638;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;9;4;_to_be_written_;1;9;1;false;2905;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;1;4;_to_be_written_;1;1;1;true;1019;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;3;2;_to_be_written_;1;3;1;false;1371;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;8;3;_to_be_written_;1;8;1;false;1902;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;6;1;_to_be_written_;1;6;1;false;1424;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;6;1;_to_be_written_;1;6;1;false;1149;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;8;3;_to_be_written_;1;8;1;false;1987;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;9;4;_to_be_written_;1;9;1;false;1930;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;2;3;_to_be_written_;1;2;1;false;606;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;2;3;_to_be_written_;1;2;1;false;796;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;3;2;_to_be_written_;1;3;1;false;1039;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;2;3;_to_be_written_;1;2;1;false;734;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;6;1;_to_be_written_;1;6;1;false;1045;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;1;4;_to_be_written_;1;1;1;true;589;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;8;3;_to_be_written_;1;8;1;false;1604;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;8;3;_to_be_written_;1;8;1;false;2049;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;1;4;_to_be_written_;1;1;1;true;652;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;3;2;_to_be_written_;1;3;1;false;767;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;8;3;_to_be_written_;1;8;1;false;2152;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;3;2;_to_be_written_;1;3;1;false;819;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;4;1;_to_be_written_;1;4;1;false;982;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;3;2;_to_be_written_;1;3;1;false;821;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;3;2;_to_be_written_;1;3;1;false;1280;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;6;1;_to_be_written_;1;6;1;false;1526;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;4;1;_to_be_written_;1;4;1;false;1359;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;9;4;_to_be_written_;1;9;1;false;1292;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;3;2;_to_be_written_;1;3;1;false;623;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;6;1;_to_be_written_;1;6;1;false;1211;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;5;0;_to_be_written_;1;5;1;false;1585;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;7;2;_to_be_written_;1;7;1;false;1570;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;3;2;_to_be_written_;1;3;1;false;884;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;9;4;_to_be_written_;1;9;1;false;2134;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;8;3;_to_be_written_;1;8;1;false;2382;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;1;4;_to_be_written_;1;1;1;true;1619;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;7;2;_to_be_written_;1;7;1;false;786;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;4;1;_to_be_written_;1;4;1;false;1372;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;8;3;_to_be_written_;1;8;1;false;1635;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;3;2;_to_be_written_;1;3;1;false;906;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;5;0;_to_be_written_;1;5;1;false;934;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;7;2;_to_be_written_;1;7;1;false;1385;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;7;2;_to_be_written_;1;7;1;false;2098;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;1;4;_to_be_written_;1;1;1;true;846;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;9;4;_to_be_written_;1;9;1;false;2375;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;1;4;_to_be_written_;1;1;1;true;577;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;2;3;_to_be_written_;1;2;1;false;522;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;5;0;_to_be_written_;1;5;1;false;1086;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;5;0;_to_be_written_;1;5;1;false;1379;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;8;3;_to_be_written_;1;8;1;false;1361;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;7;2;_to_be_written_;1;7;1;false;1270;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;5;0;_to_be_written_;1;5;1;false;1133;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;4;1;_to_be_written_;1;4;1;false;1506;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;5;0;_to_be_written_;1;5;1;false;1572;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;5;0;_to_be_written_;1;5;1;false;1270;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;3;2;_to_be_written_;1;3;1;false;642;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;7;2;_to_be_written_;1;7;1;false;1450;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;1;4;_to_be_written_;1;1;1;true;740;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;4;1;_to_be_written_;1;4;1;false;911;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;3;2;_to_be_written_;1;3;1;false;898;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;4;1;_to_be_written_;1;4;1;false;897;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;2;3;_to_be_written_;1;2;1;false;674;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;1;4;_to_be_written_;1;1;1;true;572;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;3;2;_to_be_written_;1;3;1;false;834;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;5;0;_to_be_written_;1;5;1;false;952;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;6;1;_to_be_written_;1;6;1;false;1662;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;4;1;_to_be_written_;1;4;1;false;1059;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;1;4;_to_be_written_;1;1;1;true;677;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;3;2;_to_be_written_;1;3;1;false;980;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;2;3;_to_be_written_;1;2;1;false;623;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;6;1;_to_be_written_;1;6;1;false;1093;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;7;2;_to_be_written_;1;7;1;false;1388;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;1;4;_to_be_written_;1;1;1;true;1077;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;8;3;_to_be_written_;1;8;1;false;1364;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;7;2;_to_be_written_;1;7;1;false;1500;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;3;2;_to_be_written_;1;3;1;false;910;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;5;0;_to_be_written_;1;5;1;false;970;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;9;4;_to_be_written_;1;9;1;false;1677;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;7;2;_to_be_written_;1;7;1;false;1614;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;7;2;_to_be_written_;1;7;1;false;1615;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;6;1;_to_be_written_;1;6;1;false;1972;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;2;3;_to_be_written_;1;2;1;false;726;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;8;3;_to_be_written_;1;8;1;false;1544;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;5;0;_to_be_written_;1;5;1;false;1015;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;7;2;_to_be_written_;1;7;1;false;2255;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;4;1;_to_be_written_;1;4;1;false;1356;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;3;2;_to_be_written_;1;3;1;false;915;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;6;1;_to_be_written_;1;6;1;false;982;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;4;1;_to_be_written_;1;4;1;false;1221;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;7;2;_to_be_written_;1;7;1;false;1585;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;2;3;_to_be_written_;1;2;1;false;677;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;2;3;_to_be_written_;1;2;1;false;767;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;2;3;_to_be_written_;1;2;1;false;546;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;8;3;_to_be_written_;1;8;1;false;1812;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;8;3;_to_be_written_;1;8;1;false;1667;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;6;1;_to_be_written_;1;6;1;false;1245;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;9;4;_to_be_written_;1;9;1;false;1562;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;9;4;_to_be_written_;1;9;1;false;1611;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;2;3;_to_be_written_;1;2;1;false;2644;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;6;1;_to_be_written_;1;6;1;false;1675;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;7;2;_to_be_written_;1;7;1;false;1660;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;4;1;_to_be_written_;1;4;1;false;933;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;8;3;_to_be_written_;1;8;1;false;1688;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;4;1;_to_be_written_;1;4;1;false;777;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;7;2;_to_be_written_;1;7;1;false;2431;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;4;1;_to_be_written_;1;4;1;false;1031;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;8;3;_to_be_written_;1;8;1;false;2034;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;9;4;_to_be_written_;1;9;1;false;2189;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;7;2;_to_be_written_;1;7;1;false;2026;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;9;4;_to_be_written_;1;9;1;false;1426;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;9;4;_to_be_written_;1;9;1;false;1393;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;4;1;_to_be_written_;1;4;1;false;1033;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;9;4;_to_be_written_;1;9;1;false;1724;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;2;3;_to_be_written_;1;2;1;false;629;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;2;3;_to_be_written_;1;2;1;false;618;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;1;4;_to_be_written_;1;1;1;true;1721;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;5;0;_to_be_written_;1;5;1;false;1167;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;7;2;_to_be_written_;1;7;1;false;1243;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;7;2;_to_be_written_;1;7;1;false;1407;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;4;1;_to_be_written_;1;4;1;false;1131;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;7;2;_to_be_written_;1;7;1;false;1477;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;9;4;_to_be_written_;1;9;1;false;1386;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;8;3;_to_be_written_;1;8;1;false;940;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;6;1;_to_be_written_;1;6;1;false;1040;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;7;2;_to_be_written_;1;7;1;false;1226;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;5;0;_to_be_written_;1;5;1;false;933;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;7;2;_to_be_written_;1;7;1;false;1482;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;7;2;_to_be_written_;1;7;1;false;1656;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;7;2;_to_be_written_;1;7;1;false;1545;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;6;1;_to_be_written_;1;6;1;false;1360;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;5;0;_to_be_written_;1;5;1;false;1529;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;1;4;_to_be_written_;1;1;1;true;1132;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;3;2;_to_be_written_;1;3;1;false;2010;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;9;4;_to_be_written_;1;9;1;false;2249;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;6;1;_to_be_written_;1;6;1;false;1245;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;3;2;_to_be_written_;1;3;1;false;1020;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;9;4;_to_be_written_;1;9;1;false;1920;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;8;3;_to_be_written_;1;8;1;false;1491;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;8;3;_to_be_written_;1;8;1;false;1782;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;9;4;_to_be_written_;1;9;1;false;1505;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;6;1;_to_be_written_;1;6;1;false;1258;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;5;0;_to_be_written_;1;5;1;false;1100;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;1;4;_to_be_written_;1;1;1;true;591;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;1;4;_to_be_written_;1;1;1;true;517;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;9;4;_to_be_written_;1;9;1;false;2134;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;1;4;_to_be_written_;1;1;1;true;617;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;2;3;_to_be_written_;1;2;1;false;1292;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;2;3;_to_be_written_;1;2;1;false;903;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;4;1;_to_be_written_;1;4;1;false;876;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;6;1;_to_be_written_;1;6;1;false;1283;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;5;0;_to_be_written_;1;5;1;false;1277;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;2;3;_to_be_written_;1;2;1;false;746;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;8;3;_to_be_written_;1;8;1;false;1140;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;2;3;_to_be_written_;1;2;1;false;728;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;3;2;_to_be_written_;1;3;1;false;608;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;8;3;_to_be_written_;1;8;1;false;1772;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;7;2;_to_be_written_;1;7;1;false;1195;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;5;0;_to_be_written_;1;5;1;false;1087;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;4;1;_to_be_written_;1;4;1;false;1009;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;6;1;_to_be_written_;1;6;1;false;1317;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;2;3;_to_be_written_;1;2;1;false;550;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;9;4;_to_be_written_;1;9;1;false;1697;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;2;3;_to_be_written_;1;2;1;false;554;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;3;2;_to_be_written_;1;3;1;false;751;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;5;0;_to_be_written_;1;5;1;false;1021;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;3;2;_to_be_written_;1;3;1;false;535;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;6;1;_to_be_written_;1;6;1;false;1277;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;5;0;_to_be_written_;1;5;1;false;1066;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;1;4;_to_be_written_;1;1;1;true;724;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;5;0;_to_be_written_;1;5;1;false;943;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;6;1;_to_be_written_;1;6;1;false;1536;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;2;3;_to_be_written_;1;2;1;false;512;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;3;2;_to_be_written_;1;3;1;false;876;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;4;1;_to_be_written_;1;4;1;false;1061;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;8;3;_to_be_written_;1;8;1;false;1343;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;3;2;_to_be_written_;1;3;1;false;623;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;5;0;_to_be_written_;1;5;1;false;748;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;3;2;_to_be_written_;1;3;1;false;558;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;4;1;_to_be_written_;1;4;1;false;788;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;3;2;_to_be_written_;1;3;1;false;533;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;5;0;_to_be_written_;1;5;1;false;872;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;6;1;_to_be_written_;1;6;1;false;1601;
