Age;Status;Studies;YearsOfExperience;Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;LengthGruppiert
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;4;1;_to_be_written_;1;4;1;false;1181;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;9;4;_to_be_written_;1;9;1;false;1293;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;3;2;_to_be_written_;1;3;1;false;528;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;6;1;_to_be_written_;1;6;1;false;2174;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;5;0;_to_be_written_;1;5;1;false;1261;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;7;2;_to_be_written_;1;7;1;false;1554;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;3;2;_to_be_written_;1;3;1;false;876;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;9;4;_to_be_written_;1;9;1;false;1897;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;8;3;_to_be_written_;1;8;1;false;1850;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;1;4;_to_be_written_;1;1;1;true;1861;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;7;2;_to_be_written_;1;7;1;false;1108;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;4;1;_to_be_written_;1;4;1;false;1608;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;8;3;_to_be_written_;1;8;1;false;1733;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;3;2;_to_be_written_;1;3;1;false;975;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;5;0;_to_be_written_;1;5;1;false;1443;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;7;2;_to_be_written_;1;7;1;false;1398;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;7;2;_to_be_written_;1;7;1;false;1318;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;1;4;_to_be_written_;1;1;1;true;723;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;9;4;_to_be_written_;1;9;1;false;1463;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;1;4;_to_be_written_;1;1;1;true;536;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;2;3;_to_be_written_;1;2;1;false;629;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;5;0;_to_be_written_;1;5;1;false;990;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;5;0;_to_be_written_;1;5;1;false;1305;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;8;3;_to_be_written_;1;8;1;false;1586;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;7;2;_to_be_written_;1;7;1;false;1442;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;5;0;_to_be_written_;1;5;1;false;1084;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;4;1;_to_be_written_;1;4;1;false;1523;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;5;0;_to_be_written_;1;5;1;false;1546;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;5;0;_to_be_written_;1;5;1;false;1748;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;3;2;_to_be_written_;1;3;1;false;637;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;7;2;_to_be_written_;1;7;1;false;1434;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;1;4;_to_be_written_;1;1;1;true;686;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;4;1;_to_be_written_;1;4;1;false;998;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;3;2;_to_be_written_;1;3;1;false;947;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;4;1;_to_be_written_;1;4;1;false;712;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;2;3;_to_be_written_;1;2;1;false;470;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;1;4;_to_be_written_;1;1;1;true;464;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;3;2;_to_be_written_;1;3;1;false;900;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;5;0;_to_be_written_;1;5;1;false;902;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;6;1;_to_be_written_;1;6;1;false;1179;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;4;1;_to_be_written_;1;4;1;false;841;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;1;4;_to_be_written_;1;1;1;true;491;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;3;2;_to_be_written_;1;3;1;false;754;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;2;3;_to_be_written_;1;2;1;false;513;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;6;1;_to_be_written_;1;6;1;false;1731;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;7;2;_to_be_written_;1;7;1;false;1486;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;1;4;_to_be_written_;1;1;1;true;1955;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;8;3;_to_be_written_;1;8;1;false;1395;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;7;2;_to_be_written_;1;7;1;false;1159;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;3;2;_to_be_written_;1;3;1;false;1145;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;5;0;_to_be_written_;1;5;1;false;1027;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;9;4;_to_be_written_;1;9;1;false;1842;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;7;2;_to_be_written_;1;7;1;false;2219;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;7;2;_to_be_written_;1;7;1;false;1796;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;6;1;_to_be_written_;1;6;1;false;1497;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;2;3;_to_be_written_;1;2;1;false;703;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;8;3;_to_be_written_;1;8;1;false;1377;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;5;0;_to_be_written_;1;5;1;false;951;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;7;2;_to_be_written_;1;7;1;false;1792;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;4;1;_to_be_written_;1;4;1;false;1471;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;3;2;_to_be_written_;1;3;1;false;1051;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;6;1;_to_be_written_;1;6;1;false;1170;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;4;1;_to_be_written_;1;4;1;false;1283;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;7;2;_to_be_written_;1;7;1;false;1470;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;2;3;_to_be_written_;1;2;1;false;490;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;2;3;_to_be_written_;1;2;1;false;644;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;2;3;_to_be_written_;1;2;1;false;485;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;8;3;_to_be_written_;1;8;1;false;1179;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;8;3;_to_be_written_;1;8;1;false;2400;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;6;1;_to_be_written_;1;6;1;false;1501;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;9;4;_to_be_written_;1;9;1;false;2237;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;9;4;_to_be_written_;1;9;1;false;2564;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;2;3;_to_be_written_;1;2;1;false;661;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;6;1;_to_be_written_;1;6;1;false;1202;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;7;2;_to_be_written_;1;7;1;false;1934;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;4;1;_to_be_written_;1;4;1;false;927;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;8;3;_to_be_written_;1;8;1;false;1863;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;4;1;_to_be_written_;1;4;1;false;897;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;7;2;_to_be_written_;1;7;1;false;1623;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;4;1;_to_be_written_;1;4;1;false;1316;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;8;3;_to_be_written_;1;8;1;false;2147;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;9;4;_to_be_written_;1;9;1;false;1946;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;7;2;_to_be_written_;1;7;1;false;1731;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;9;4;_to_be_written_;1;9;1;false;1917;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;9;4;_to_be_written_;1;9;1;false;1406;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;4;1;_to_be_written_;1;4;1;false;1114;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;9;4;_to_be_written_;1;9;1;false;1510;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;2;3;_to_be_written_;1;2;1;false;600;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;2;3;_to_be_written_;1;2;1;false;562;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;1;4;_to_be_written_;1;1;1;true;1472;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;5;0;_to_be_written_;1;5;1;false;891;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;7;2;_to_be_written_;1;7;1;false;1564;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;7;2;_to_be_written_;1;7;1;false;1732;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;4;1;_to_be_written_;1;4;1;false;1268;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;7;2;_to_be_written_;1;7;1;false;1245;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;9;4;_to_be_written_;1;9;1;false;2399;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;8;3;_to_be_written_;1;8;1;false;1837;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;6;1;_to_be_written_;1;6;1;false;1222;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;7;2;_to_be_written_;1;7;1;false;1395;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;5;0;_to_be_written_;1;5;1;false;1174;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;7;2;_to_be_written_;1;7;1;false;2086;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;7;2;_to_be_written_;1;7;1;false;1443;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;7;2;_to_be_written_;1;7;1;false;1817;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;6;1;_to_be_written_;1;6;1;false;1751;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;5;0;_to_be_written_;1;5;1;false;1851;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;1;4;_to_be_written_;1;1;1;true;1821;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;3;2;_to_be_written_;1;3;1;false;997;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;9;4;_to_be_written_;1;9;1;false;1329;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;6;1;_to_be_written_;1;6;1;false;1067;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;3;2;_to_be_written_;1;3;1;false;1029;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;9;4;_to_be_written_;1;9;1;false;1699;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;8;3;_to_be_written_;1;8;1;false;1570;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;8;3;_to_be_written_;1;8;1;false;1818;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;9;4;_to_be_written_;1;9;1;false;1768;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;6;1;_to_be_written_;1;6;1;false;2138;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;5;0;_to_be_written_;1;5;1;false;2423;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;1;4;_to_be_written_;1;1;1;true;753;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;1;4;_to_be_written_;1;1;1;true;527;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;9;4;_to_be_written_;1;9;1;false;2007;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;1;4;_to_be_written_;1;1;1;true;727;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;2;3;_to_be_written_;1;2;1;false;751;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;2;3;_to_be_written_;1;2;1;false;544;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;4;1;_to_be_written_;1;4;1;false;1225;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;6;1;_to_be_written_;1;6;1;false;1634;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;5;0;_to_be_written_;1;5;1;false;1350;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;2;3;_to_be_written_;1;2;1;false;677;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;8;3;_to_be_written_;1;8;1;false;1717;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;2;3;_to_be_written_;1;2;1;false;600;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;4;3;2;_to_be_written_;1;3;1;false;560;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;8;3;_to_be_written_;1;8;1;false;1529;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;7;2;_to_be_written_;1;7;1;false;1781;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;5;0;_to_be_written_;1;5;1;false;1096;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;9;4;1;_to_be_written_;1;4;1;false;737;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;6;1;_to_be_written_;1;6;1;false;1373;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;2;3;_to_be_written_;1;2;1;false;522;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;9;4;_to_be_written_;1;9;1;false;2130;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;2;3;_to_be_written_;1;2;1;false;468;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;3;2;_to_be_written_;1;3;1;false;820;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;5;0;_to_be_written_;1;5;1;false;1292;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;3;2;_to_be_written_;1;3;1;false;570;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;6;1;_to_be_written_;1;6;1;false;1653;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;5;0;_to_be_written_;1;5;1;false;1491;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;1;4;_to_be_written_;1;1;1;true;536;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;5;0;_to_be_written_;1;5;1;false;1567;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;6;1;_to_be_written_;1;6;1;false;1635;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;2;3;_to_be_written_;1;2;1;false;445;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;3;2;_to_be_written_;1;3;1;false;871;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;4;1;_to_be_written_;1;4;1;false;1308;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;8;3;_to_be_written_;1;8;1;false;1950;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;3;2;_to_be_written_;1;3;1;false;977;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;5;0;_to_be_written_;1;5;1;false;807;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;3;2;_to_be_written_;1;3;1;false;1323;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;4;1;_to_be_written_;1;4;1;false;1201;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;3;2;_to_be_written_;1;3;1;false;538;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;1;5;0;_to_be_written_;1;5;1;false;786;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;6;1;_to_be_written_;1;6;1;false;1760;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;7;2;_to_be_written_;1;7;1;false;1699;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;9;4;_to_be_written_;1;9;1;false;2241;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;6;1;_to_be_written_;1;6;1;false;1452;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;4;1;_to_be_written_;1;4;1;false;1484;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;8;3;_to_be_written_;1;8;1;false;1891;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;8;6;1;_to_be_written_;1;6;1;false;1664;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;9;4;_to_be_written_;1;9;1;false;2406;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;6;4;1;_to_be_written_;1;4;1;false;1211;2
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;7;2;3;_to_be_written_;1;2;1;false;535;3
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;6;1;_to_be_written_;1;6;1;false;1240;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;2;4;1;_to_be_written_;1;4;1;false;1387;0
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;3;2;_to_be_written_;1;3;1;false;1801;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;3;8;3;_to_be_written_;1;8;1;false;1413;1
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;6;1;_to_be_written_;1;6;1;false;1778;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;10;4;1;_to_be_written_;1;4;1;false;1140;4
younger than 18;Undergraduate student (BSc not yet finished);I do not study;none;5;2;3;_to_be_written_;1;2;1;false;468;2
